pairs
"[""DESgc__0"", ""DESgc__0""]"
"[""DESgc__1"", ""DESgc__1""]"
"[""DESgc__2"", ""DESgc__2""]"
"[""DESgc__3"", ""DESgc__3""]"
"[""DESgc__4"", ""DESgc__4""]"
